Config,Accuracy
batch64_lr_max_0.001_min_1e-06_dp0.1,0.9748
batch64_lr_max_0.0005_min_1e-06_dp0.05,0.9743
batch64_lr_max_0.001_min_1e-06_dp0.05,0.9738
batch64_lr_max_0.0005_min_1e-06_dp0.1,0.9733
batch64_lr_max_0.0005_min_1e-05_dp0.05,0.9727
batch64_lr_max_0.001_min_1e-05_dp0.1,0.9726
batch64_lr_max_0.0005_min_1e-05_dp0.0,0.9726
batch64_lr_max_0.0005_min_1e-05_dp0.1,0.9720
batch64_lr_max_0.001_min_1e-05_dp0.05,0.9715
batch64_lr_max_0.001_min_1e-06_dp0.0,0.9714
batch64_lr_max_0.001_min_1e-05_dp0.0,0.9711
batch64_lr_max_0.0005_min_1e-06_dp0.0,0.9698
