Config,Accuracy
batch64_lr_max_0.001_min_1e-06_dp0.05,0.9761
batch64_lr_max_0.001_min_1e-05_dp0.0,0.9757
batch64_lr_max_0.0005_min_1e-06_dp0.05,0.9750
batch64_lr_max_0.0005_min_1e-06_dp0.0,0.9735
batch64_lr_max_0.0005_min_1e-05_dp0.1,0.9734
batch64_lr_max_0.001_min_1e-05_dp0.05,0.9732
batch64_lr_max_0.001_min_1e-06_dp0.1,0.9731
batch64_lr_max_0.0005_min_1e-06_dp0.1,0.9731
batch64_lr_max_0.001_min_1e-05_dp0.1,0.9726
batch64_lr_max_0.001_min_1e-06_dp0.0,0.9719
batch64_lr_max_0.0005_min_1e-05_dp0.0,0.9718
batch64_lr_max_0.0005_min_1e-05_dp0.05,0.9705
