Config,Accuracy
batch256_lr0.01_0.005_0.001_dp0.2,0.9835
batch256_lr0.01_0.002_0.001_dp0.2,0.9833
batch128_lr0.01_0.002_0.001_dp0.2,0.9829
batch256_lr0.01_0.005_0.002_dp0.2,0.9829
batch64_lr0.01_0.005_0.001_dp0.0,0.9827
batch128_lr0.01_0.005_0.002_dp0.2,0.9826
batch128_lr0.005_0.002_0.001_dp0.2,0.9826
batch64_lr0.01_0.002_0.001_dp0.2,0.9825
batch64_lr0.005_0.002_0.001_dp0.2,0.9822
batch128_lr0.01_0.005_0.001_dp0.2,0.9821
batch256_lr0.005_0.002_0.001_dp0.2,0.9820
batch128_lr0.005_0.002_0.001_dp0.0,0.9819
batch64_lr0.01_0.005_0.002_dp0.2,0.9816
batch64_lr0.01_0.002_0.001_dp0.0,0.9816
batch128_lr0.002_0.002_0.002_dp0.2,0.9815
batch256_lr0.01_0.005_0.001_dp0.5,0.9815
batch128_lr0.01_0.005_0.001_dp0.0,0.9813
batch256_lr0.01_0.005_0.001_dp0.0,0.9813
batch256_lr0.01_0.002_0.001_dp0.0,0.9813
batch256_lr0.002_0.002_0.002_dp0.2,0.9813
batch64_lr0.01_0.005_0.002_dp0.0,0.9812
batch64_lr0.01_0.005_0.001_dp0.2,0.9812
batch64_lr0.005_0.002_0.001_dp0.0,0.9811
batch128_lr0.005_0.002_0.001_dp0.5,0.9811
batch128_lr0.001_0.001_0.001_dp0.2,0.9811
batch256_lr0.005_0.005_0.005_dp0.0,0.9811
batch64_lr0.005_0.002_0.001_dp0.5,0.9809
batch256_lr0.001_0.001_0.001_dp0.0,0.9809
batch64_lr0.005_0.005_0.005_dp0.2,0.9808
batch64_lr0.002_0.002_0.002_dp0.2,0.9808
batch256_lr0.01_0.005_0.002_dp0.0,0.9808
batch64_lr0.001_0.001_0.001_dp0.2,0.9807
batch256_lr0.001_0.001_0.001_dp0.2,0.9807
batch128_lr0.005_0.005_0.005_dp0.2,0.9806
batch256_lr0.005_0.002_0.001_dp0.5,0.9806
batch256_lr0.001_0.001_0.001_dp0.5,0.9806
batch256_lr0.01_0.002_0.001_dp0.5,0.9805
batch256_lr0.002_0.002_0.002_dp0.5,0.9805
batch64_lr0.001_0.001_0.001_dp0.5,0.9804
batch128_lr0.01_0.005_0.002_dp0.0,0.9804
batch128_lr0.01_0.002_0.001_dp0.5,0.9804
batch256_lr0.01_0.005_0.002_dp0.5,0.9803
batch64_lr0.002_0.002_0.002_dp0.0,0.9802
batch64_lr0.002_0.002_0.002_dp0.5,0.9800
batch128_lr0.01_0.005_0.001_dp0.5,0.9800
batch64_lr0.005_0.005_0.005_dp0.0,0.9799
batch128_lr0.005_0.005_0.005_dp0.5,0.9799
batch128_lr0.01_0.002_0.001_dp0.0,0.9798
batch128_lr0.002_0.002_0.002_dp0.0,0.9798
batch128_lr0.002_0.002_0.002_dp0.5,0.9798
batch128_lr0.001_0.001_0.001_dp0.5,0.9798
batch256_lr0.005_0.002_0.001_dp0.0,0.9798
batch256_lr0.01_0.01_0.01_dp0.2,0.9797
batch64_lr0.01_0.002_0.001_dp0.5,0.9796
batch256_lr0.005_0.005_0.005_dp0.2,0.9796
batch128_lr0.01_0.005_0.002_dp0.5,0.9795
batch64_lr0.001_0.001_0.001_dp0.0,0.9794
batch128_lr0.01_0.01_0.01_dp0.2,0.9794
batch256_lr0.005_0.005_0.005_dp0.5,0.9794
batch256_lr0.01_0.01_0.01_dp0.5,0.9793
batch64_lr0.01_0.005_0.002_dp0.5,0.9792
batch128_lr0.001_0.001_0.001_dp0.0,0.9791
batch64_lr0.01_0.005_0.001_dp0.5,0.9789
batch64_lr0.005_0.005_0.005_dp0.5,0.9789
batch64_lr0.01_0.01_0.01_dp0.2,0.9788
batch256_lr0.002_0.002_0.002_dp0.0,0.9786
batch256_lr0.01_0.01_0.01_dp0.0,0.9780
batch128_lr0.01_0.01_0.01_dp0.5,0.9779
batch128_lr0.01_0.01_0.01_dp0.0,0.9778
batch128_lr0.005_0.005_0.005_dp0.0,0.9777
batch64_lr0.01_0.01_0.01_dp0.5,0.9769
batch64_lr0.01_0.01_0.01_dp0.0,0.9739
