Config,Accuracy
batch128_lr0.01_0.005_0.002_dp0.2,0.9849
batch64_lr0.01_0.005_0.001_dp0.2,0.9842
batch64_lr0.01_0.002_0.001_dp0.0,0.9842
batch64_lr0.01_0.002_0.001_dp0.2,0.9840
batch128_lr0.01_0.005_0.001_dp0.5,0.9840
batch128_lr0.01_0.002_0.001_dp0.5,0.9840
batch64_lr0.01_0.002_0.001_dp0.5,0.9838
batch128_lr0.01_0.002_0.001_dp0.2,0.9836
batch64_lr0.01_0.005_0.001_dp0.0,0.9835
batch256_lr0.01_0.002_0.001_dp0.5,0.9834
batch64_lr0.005_0.002_0.001_dp0.5,0.9833
batch256_lr0.01_0.005_0.001_dp0.5,0.9833
batch256_lr0.01_0.002_0.001_dp0.2,0.9833
batch128_lr0.01_0.002_0.001_dp0.0,0.9832
batch64_lr0.01_0.005_0.001_dp0.5,0.9831
batch256_lr0.01_0.005_0.001_dp0.2,0.9831
batch64_lr0.01_0.005_0.002_dp0.2,0.9830
batch64_lr0.01_0.005_0.002_dp0.5,0.9830
batch128_lr0.01_0.005_0.002_dp0.5,0.9829
batch64_lr0.002_0.002_0.002_dp0.5,0.9828
batch128_lr0.01_0.005_0.001_dp0.0,0.9828
batch256_lr0.005_0.002_0.001_dp0.5,0.9828
batch128_lr0.01_0.005_0.001_dp0.2,0.9827
batch128_lr0.005_0.002_0.001_dp0.5,0.9827
batch256_lr0.01_0.005_0.002_dp0.5,0.9827
batch64_lr0.005_0.002_0.001_dp0.0,0.9826
batch128_lr0.01_0.005_0.002_dp0.0,0.9824
batch64_lr0.01_0.005_0.002_dp0.0,0.9822
batch64_lr0.005_0.005_0.005_dp0.5,0.9822
batch128_lr0.005_0.002_0.001_dp0.2,0.9822
batch64_lr0.01_0.01_0.01_dp0.5,0.9821
batch256_lr0.005_0.002_0.001_dp0.2,0.9821
batch64_lr0.005_0.002_0.001_dp0.2,0.9819
batch256_lr0.01_0.005_0.001_dp0.0,0.9817
batch256_lr0.01_0.002_0.001_dp0.0,0.9817
batch256_lr0.01_0.01_0.01_dp0.5,0.9816
batch256_lr0.005_0.005_0.005_dp0.5,0.9816
batch128_lr0.005_0.005_0.005_dp0.2,0.9815
batch128_lr0.001_0.001_0.001_dp0.0,0.9815
batch256_lr0.005_0.002_0.001_dp0.0,0.9815
batch256_lr0.01_0.005_0.002_dp0.2,0.9813
batch64_lr0.002_0.002_0.002_dp0.2,0.9812
batch256_lr0.01_0.005_0.002_dp0.0,0.9810
batch128_lr0.001_0.001_0.001_dp0.2,0.9809
batch64_lr0.005_0.005_0.005_dp0.2,0.9805
batch256_lr0.01_0.01_0.01_dp0.0,0.9805
batch256_lr0.002_0.002_0.002_dp0.0,0.9805
batch128_lr0.01_0.01_0.01_dp0.5,0.9804
batch256_lr0.005_0.005_0.005_dp0.2,0.9804
batch256_lr0.002_0.002_0.002_dp0.5,0.9803
batch64_lr0.001_0.001_0.001_dp0.5,0.9802
batch256_lr0.01_0.01_0.01_dp0.2,0.9802
batch64_lr0.01_0.01_0.01_dp0.0,0.9801
batch128_lr0.005_0.005_0.005_dp0.5,0.9800
batch128_lr0.001_0.001_0.001_dp0.5,0.9800
batch64_lr0.005_0.005_0.005_dp0.0,0.9799
batch128_lr0.002_0.002_0.002_dp0.5,0.9799
batch128_lr0.01_0.01_0.01_dp0.2,0.9798
batch256_lr0.001_0.001_0.001_dp0.5,0.9798
batch128_lr0.005_0.002_0.001_dp0.0,0.9797
batch64_lr0.001_0.001_0.001_dp0.0,0.9796
batch256_lr0.001_0.001_0.001_dp0.2,0.9793
batch64_lr0.001_0.001_0.001_dp0.2,0.9792
batch128_lr0.01_0.01_0.01_dp0.0,0.9792
batch64_lr0.002_0.002_0.002_dp0.0,0.9787
batch128_lr0.005_0.005_0.005_dp0.0,0.9787
batch128_lr0.002_0.002_0.002_dp0.0,0.9786
batch256_lr0.002_0.002_0.002_dp0.2,0.9784
batch128_lr0.002_0.002_0.002_dp0.2,0.9780
batch256_lr0.001_0.001_0.001_dp0.0,0.9772
batch64_lr0.01_0.01_0.01_dp0.2,0.9766
batch256_lr0.005_0.005_0.005_dp0.0,0.9759
